Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
-0.753640066047346,-0.4318580019104904,-0.18470639238856162,1.015569599292032,-1.7919404962397463,-0.9671366432567223,-0.20883173421356724,-0.5220317510903657,0.4867163470565899,-2.5037144973950527,0.5150820525914105,1.2428863487964934,-0.08570409970802319,0.4161626196433922,0.019590921278728978,-0.5506361089891212,-0.015420654742215325,0.44983437227173895,0.029579445787618376,-1.3316582906799483,-0.49102816604612837,-0.13695435642805626,-0.34540289499514315,0.36554942257290846,0.24535358957099845,-0.9046132118202411,-1.272520184910015,0.006727323384752091,0.1393206505104321,-0.12761660783939546,0
0.736831984346877,-0.11147008353825905,0.44031571284793053,0.0683908476612497,-0.5531097706022946,0.5679931990505892,-0.3950656670755298,0.7088497683456335,-0.053333656713425125,-0.22910354403453032,-0.13248492579141374,0.5216823754866013,0.889065392495942,0.33175171378460255,0.1944146875658489,-1.1439746189532003,0.16128149881296197,-0.9219022890491927,-0.30369354368572016,0.3649875610995098,-0.04794417064437551,-0.29816167390232445,-0.6469921042363104,0.23660061843454974,-0.771492467730765,-0.8594123918890211,0.295280396681394,0.3276967450639453,0.1974017072001717,-0.33350196863782544,0
-0.6573426842099233,0.5990358956987214,0.08599285111915173,0.3316650368235211,0.32213948790460306,-0.17916806417239167,-0.14944891684014489,-0.10350904402723224,0.07418646613145378,-0.18073932616366112,0.05838167727558752,1.6483304241810732,1.0711597164559121,0.07576048641615987,0.5138772560532249,0.6530619393591778,0.2456493097147299,-0.460387925841976,-0.5705767953620289,-0.2295260512527671,-0.15776748857238607,-0.24514839937154156,-0.7293929405909908,0.246895824639991,0.015228701404911709,0.21260841980605313,0.22260492244073313,-0.042507891556081,0.015184584322510193,-0.344550059482685,0
1.2458203981654523,1.0367947335539363,-0.05115242138658231,-0.5944857850075422,0.36852798455347635,-0.29414160694935754,-1.1035366368682349,0.12223604182251235,-0.27365916867873985,0.5529401189629041,0.08413110457654485,-0.4611209116396504,0.2427338297488346,-0.6395687359687496,0.4450877857437051,0.08434571954191289,-0.2261495408279188,-0.11766691263850754,-1.1090892583269232,-0.011446311441805287,-0.3591585633537355,-0.3660060198736154,-0.9275226536497786,0.6369842006739032,0.7316704437095278,-0.7199780134439726,0.35634583411277976,-0.18333998476629781,-0.17473360550614322,-0.34379224819729753,0
-0.9731256577577019,0.5513927078541271,-1.0674362727201265,0.035572797758097574,-0.936824569780386,-1.065855422526513,-0.2529742786824677,-0.5662411458508535,-0.20698261877672036,-1.6672314191074773,1.1834622422904915,-1.0497673666156369,-0.7093720561021997,1.5409675869898363,-0.5668548929807727,0.7897158193416429,0.00029920208666565635,0.11162615658331548,0.29049443433594196,-0.07114406034487232,0.3453943330409597,-0.20143663887743973,-0.7893740314881997,-0.37897953272281715,-0.7543006544783857,0.5743190506840845,-0.5371204531864855,-0.004016814290021157,0.19416380252413876,0.701269399156531,0
-1.763551751055209,0.61315233411295,0.022913853246680792,0.6185590755772826,0.15636125652998686,-0.586354594155615,-0.617373455735608,-0.3025767283128988,-0.11272607977747266,1.5158672488154197,-0.5743112090462608,1.3667623808042635,-2.1167237797830984,1.5062483657000538,1.7335059537831585,0.8123770871821804,-0.07176517464361933,1.0065315001030086,-0.8929900271640616,-0.9022512177404786,-0.2123952414179896,-0.30321185773237885,-0.4961852892581235,0.32518170172709976,0.9769444192390139,-0.10588305093047716,1.7912830294972644,-0.20130028031878971,0.014440272685655389,-0.33573551768949383,0
-0.4174310132556794,-0.46671757806239456,-0.31851168814076386,0.4842352290123069,-0.500073722385743,1.5611171302900086,2.783264816535703,-0.646448972763856,0.8792492665631669,-1.572545515086823,0.4726007563260199,-0.5115132529282712,-0.6609872268182747,0.4039643652869959,0.07535280784252017,1.6446519184019084,-1.2651625621447884,-0.6498945916968542,2.7207271904337498,-0.16150190314513296,0.10046331656168282,-0.2101110940113148,-0.5486070200455977,-0.057687763367098535,1.5798935786363877,0.823021872803934,-0.3164856268943382,0.21529664817552155,0.3096801968913501,-0.07648428847798763,0
1.0301041550990717,1.0447028824790765,0.2552206119254133,-1.770630215352552,0.34952643612294443,0.6262770685739045,-0.7598294297984911,0.12821095962480475,-0.10129030810466852,0.44157703736817916,-0.9214227548146336,1.0584162519732854,-0.42933608826776337,-1.2302451135908936,-2.2267220856570424,0.6626256115922855,1.3523916061685617,1.6337622461593806,2.4658043487398182,-0.24148611181378118,-0.2644488558145426,0.12539520472907423,0.5292392571954004,-0.20574858787733186,-1.733682589991448,0.5167621679688534,-0.1357813271658642,0.025843908132200544,-0.04024092359298545,-0.3477009590377172,0
-1.1502639862108837,-0.2914959963227565,0.5339255738625801,0.8607473003104786,0.9534149897395838,-0.2729384278525512,0.7444948204424375,0.9195512613373116,0.02265644351881107,-1.036449956912483,0.09533522911866073,1.34015749516237,0.7064053061267417,0.6804343869102365,0.3912618706092476,1.3906379461054008,-0.5363328199323347,-0.03406160727149842,0.361221697648865,1.7404115819356583,0.2519807923568887,0.1339427498174554,0.4829913945153378,-0.03883326366601984,-0.46784952504183036,-0.4248423778764099,-0.4488496842332896,0.2801874749756296,0.2568988712133783,0.39595122075436473,0
1.3062984389782837,0.071928422356873,0.5845102097790705,-0.8031559834919252,-0.19178793886633452,0.4780460968799699,-0.5619655740957608,0.9186426249768912,-0.25813397921072606,0.3360264569752448,-0.4744025734836015,-1.1388997482628345,-0.685531036121749,-0.2764455931888721,-0.9616682660585922,0.9527611470639067,0.3094871401514791,0.22502125750302718,1.0236090352175813,-0.06048118398767337,-0.14262730049863837,0.2551653110017169,1.1055961889448158,-0.21188348169111548,-1.4109504246662676,-0.2981575426053719,-0.21173076472204444,0.23481218063038128,0.07385393777261601,-0.07249580802857984,0
-0.14738561096328726,-0.19379444692128261,0.3073932646329314,1.1564721204782484,-0.4443969973292776,-0.03475160769265804,-0.32778153024585627,0.41226591091518244,-0.12587130957076564,0.5381836655180906,-0.37544576166966936,-1.0459272079636042,-0.04844945260768792,0.151767764548189,-0.6447745931745387,-0.048782637447215026,0.19421395448320303,-0.7844530878929759,0.12592665593035268,-0.4557144409028608,0.17523573318579455,0.20681663790095936,1.1964365003729476,-0.38531957967365305,0.17763395206880808,-0.6659066880697516,1.0801586307254867,0.5083253959550035,-0.004849673823339688,-0.3058219143189354,0
-0.6780003994039997,-0.13422438676023696,0.506929447648595,0.7692424896547926,-0.34986526562671755,0.5355995524808439,0.16372407501226843,0.5822275789541198,-0.010109228368646498,-0.2848220794158314,0.08578656302610796,0.05868631860965602,-0.261851313856777,-0.5196974113042206,0.19116599848135896,0.3827413268960977,0.847077768409699,-1.4254130327507022,0.7639225633596455,1.0124731188560459,0.22832894494560205,-0.4446837429495195,-1.0494552227193272,-0.38094778424004805,-1.7634984338534188,-0.17724170697475566,0.2320581656101859,0.2287590007984275,-0.3908753775485479,-0.34813969188715205,0
-0.5012411115965809,0.5935189663371903,-0.2927787743970862,0.0799675877315481,0.24841093411492546,0.8761200302255512,3.3122778157728407,-1.2451999628095847,1.0320910252829787,0.982218291076271,-0.11891606184100784,-0.7204053367927258,0.27964695667590955,0.045609744893105125,-0.546282576651689,0.3678473260979114,0.6624768182426002,-0.9601782656087803,0.9339585139713554,-0.08413767218252802,0.010322743996345005,0.16910261291385575,0.6559127219766164,-0.240388194398509,1.7139521135481275,1.1953765794030216,-0.3309984094852239,0.24386162432024186,0.11321815631494354,-0.29186223274600814,0
-1.0739925851579326,-0.9970709849062719,-0.6940238451179658,1.359254441137888,0.6188964590275505,1.3233110606043292,-1.5487730061377278,-0.6406935085837644,0.09172639717926305,-0.476377446876666,-0.2212668295377482,-0.4114505194030463,-0.2083109094105901,-0.2788170363256514,0.4208753069797768,1.5374615967570415,-0.1144408161046514,-0.04991556349674188,-0.1724307204934784,0.9762781373624546,0.7775853718807206,-0.04846108461029021,-1.083997273291136,0.3987418787998667,0.5989772792481889,0.2123490881941182,0.47753977960691485,-0.121112744823189,0.34857492180869565,-0.34813969188715205,0
-0.1498914907880529,-1.5088844483530683,1.6279204195923116,-0.7484486667359562,-2.0160687114612807,-0.26331544675241975,-0.9555975760545224,0.11964586155448712,1.0096415415038351,0.3007906699898244,0.08612681480765542,0.41010927285655524,1.7318703971319678,0.949776433376194,0.7195688731802871,-1.4306623083276666,0.8426094260129283,-0.8763957439247044,-0.4314871101399249,-0.7587614364065053,0.5604403519479004,-0.39119199694775164,-1.0705495186071197,0.06170588990047253,-0.5418001258112627,0.6391598261975202,0.8340898874131156,1.1873242107141087,1.013098537745439,-0.3477009590377172,0
1.24110344790707,0.004297970758146213,0.5608188781436697,-0.08371573114422454,-0.5158093374551782,0.8417991722572299,-0.41825621017697234,1.0211573977574293,-0.3359306737716354,0.15999849511169312,0.06241856733649297,1.3000082273047022,0.42597348500426224,-0.18256564802282932,-1.3528267150562256,-0.9472466516297441,0.35323542612273784,-0.06261461450304494,0.20453929078522357,-0.012997704423721553,0.39193487356524087,-0.5644616349877855,-0.9269594570375751,0.07952716842159617,1.0850319665519603,-0.8927873802469035,0.07210287243898109,-0.007518835012396625,-0.9240662790698786,-0.30386755889872563,0
1.352078125860977,1.0560123764515794,-1.0825374998687185,-0.8296833474421881,-1.3771593338105002,-0.27255978258062374,1.2186878392901659,-1.2263715880521726,0.3873213063176215,-1.1762734463168412,1.4498559726067584,0.6199077272557114,-0.25457470568802537,0.1682033311683622,-0.2149747130598366,0.07457514711391866,-1.0625114362389874,0.9357290549092239,-0.7071588980369283,-0.8714050950687682,-0.4939011497871967,-0.06596108836186096,0.40475965696345945,0.37160663292822027,-1.6035623771539964,-0.7964988817507157,-0.21024142137415308,0.12224010999729903,-0.17969026151444453,-0.07736175417685734,0
-1.7172877344584851,0.09654558165866527,0.2553853153082014,1.0799370894209948,0.3421697763845244,-0.5569284533053699,-0.415146848429242,-0.03527762417230856,-0.10384563003911397,1.5429343402464393,-0.6808759327770597,0.45957102841681746,-1.92951087268121,2.2968884764350936,0.95807369868045,-0.7998189209792578,-0.5249177364151801,1.117799049259404,0.023641063003032307,0.5818676844822845,0.02189730930893428,0.14032742088623776,1.1273037413424014,0.2885001089230242,1.2920589879280804,-2.5060014126539834,1.9776798722550912,0.32496984568376874,0.5071492631473984,-0.2519774282519303,0
0.694232027325861,1.015594708293023,0.3031802506056011,-1.5336780087167912,0.47980722797175807,0.38839441690501936,-1.0973871072249306,0.18558946593850703,-0.18292923002533704,0.28149852245765633,-0.9438825736367301,1.908373293501825,0.26312606512788944,-0.5797456443325599,-2.339837841895355,0.5025662599284372,1.0371554335184143,1.9325053211161967,2.0321619398704462,-0.6267904473416975,-0.23317572699826403,0.21092351280328173,0.8259347573656779,-0.05970821344062518,-0.34463630330799255,0.3586161432316579,-0.2465196402480768,0.041243811741607225,-0.009680708020425914,-0.3477009590377172,0
-1.219375730621647,-0.7316481184500407,1.2966950325478102,-0.07522547661480357,0.5420361582972848,-0.19711194661876422,0.08113833130216422,-0.8816047655240851,-1.5924473653942293,-1.0610021426229792,-0.9642079991880386,-1.5817439159331255,0.289537856386089,0.3161747216368268,1.3054444009154167,0.9699263615533966,0.3438245050252742,-0.0437619900322669,0.55146154317828,0.7059956247843567,0.5516969788794684,-1.42651854908457,1.0424380223917333,0.08086320995447577,-0.7708550389242547,-0.3333005155293016,-0.6398658644671841,-0.6158319980904238,0.2039745374422572,-0.3457067188130133,0
-1.143104329568696,-0.7195350860638967,0.30950807651536005,1.0195494349821832,-0.08237847235762133,0.08472833473264824,-0.45466926390554585,0.08552607410272207,0.40759083538632207,-0.13903153590764036,-1.0887436304249973,-1.4867062821046695,0.06505442661801328,-0.32254538271477834,0.042937384159498986,-0.9911037457049708,-0.000364038344109584,-0.04583822015319365,-0.30958568954808807,-0.14151523477819947,-0.09022616938808485,0.030692039361936912,-0.14443918650984852,-0.6114169782880732,0.14171025458712175,1.2401450557677456,0.7967154449477064,-0.28870870723418113,-0.28017537709618057,-0.3118046349930471,0
0.639839694658889,0.11234404639699083,0.6041907535302773,-0.5450380836446979,-0.547824712129436,0.9982983588167743,-0.20628660713870303,0.7485284004239088,-0.02439829163584847,0.060159607897007916,-0.7565576950587057,-1.6061856497145284,-0.6109012431151165,-0.11542478637267503,-1.0653307499812563,-0.14678709674745655,0.7303445197929305,0.021930839563541256,0.17471303414445935,0.18535288537037425,0.03686414403138074,-0.561525476975967,-1.438268444236332,-0.04801104428203717,-0.7070370564531613,-0.5707635130750726,0.36371301360528474,0.5431795332010081,0.22402790124439267,-0.34774084384221127,0
1.36740821420072,1.2096451442804825,-0.8649553371374455,-0.6552829643285194,-1.1935279916110508,-0.8219024736783282,-0.25573850355599825,-1.0542906675683263,-0.10716766130723011,-0.8143339842450208,1.4497221160823968,-1.9884396428835662,-1.3485734874709805,0.19732268086951724,-0.5456031114682622,0.05388699313623462,-0.13682439237304395,0.10754236263634624,0.47372800574201285,0.21700656555990272,-0.5883026454775051,-0.30450089590935064,-0.13728005391050987,0.23281500452565912,-1.7112075047643083,-0.2982558993702054,-0.23096436679155774,0.06053207386906584,-0.1768471057768315,-0.33094934115020447,0
0.38451370411028835,1.029751794367106,-0.07276450141404646,-1.3783847599099506,0.33249272296478244,0.23058029809262692,-1.1579443054149279,0.6003718865137971,-0.4143490851530573,0.5210218809258782,0.01311736863250201,-1.1737722330768856,-0.37761914095129384,-1.4710408975629488,0.9594527957327708,-0.05599240948156254,-0.8955645360932104,-0.09400858108288125,-0.42590199981832877,0.2551654612460017,-0.3264575428114313,0.18612565011556673,0.6373374767167206,-0.19632714489951975,-0.1525300527738681,0.9953856325407027,-0.1293206233426713,-0.17419943771537594,-0.2149376936539296,-0.14077859332244116,0
1.5505690773588008,-1.1858386531946008,-1.1786921398890664,-1.2065915287761966,0.12461259065397286,1.7677470591204536,-0.6838959860154574,-0.4718045521799745,0.44089726751870195,0.5993274246832107,-1.3890578747355902,-0.3153528611980369,0.6476641164454869,0.03312583390186956,-1.2403610650176264,0.13966476389695617,-0.7243318028086441,2.338049811577483,-1.3907916610307913,-1.6021734748807728,-0.6958434624854991,0.1073626286087633,0.45924340639539113,-0.7475236941237501,-1.8731048987383587,-4.575639065176412,-0.7777423082234209,1.735284170441073,-1.3372805056035182,0.020794749683068305,0
0.8336558115256371,0.9777572723484135,-0.2353481256424753,-2.0408747464545995,-0.44164585177521587,1.8052552611043817,2.4289488246566835,-0.3792201501246107,0.6888280184685105,0.7971418674783906,-0.7724574747022824,0.2654358233785406,0.29113708165771934,-0.36373227018111404,-1.2812239924983417,0.32771099813715304,-0.09706618563760994,1.1842081424394315,-0.11143356882232809,-0.01978712601341413,-0.019216721278877004,-0.3006745046481925,-0.8241576751958666,0.2948380349117152,0.9697035962765922,-0.08825248430972873,-0.15100967817327923,0.008109913028224523,-0.060721036416961305,-0.12394720582594031,0
-0.43335072037772,-0.04228422646787245,0.1598556255528555,0.5874163668253606,-0.7564709376031504,0.6132961200500537,0.39809272022564013,0.6145516733344619,-0.09908494505558246,0.4096745500009516,-0.6694102807913052,-1.5940020002615336,0.568234464150655,1.4561502053280642,-0.8721061561862129,-0.6426249502837631,0.05013718476624745,-0.8562597036800377,-1.0772750779679747,-0.11064397414782275,0.10216385173102106,-0.3728309158527802,-0.6287197754472504,0.2589704619535982,-2.1197340387362695,-2.3566131885826285,0.5254473423838429,0.04999870603175644,-0.014616112412332493,-0.18070328262101312,0
-0.3507409174150676,0.6269917318836229,0.0908199071782203,0.09976079607114895,0.5932407938378899,-0.01699510174410145,-0.03448371251308831,-0.09113458671868488,0.0381025466239237,0.000511575484262875,0.16873422191916201,0.4370520903058346,0.3753649306992233,-0.29452502421990745,0.5127789894210826,0.44653810026907936,0.6898982352084719,-1.1925243544595987,1.0686705099063183,0.13658774558502737,-0.13922793729986904,0.22125775196785089,0.6560356824224678,-0.4427242064168101,-0.8061096857389145,1.505618256784061,-0.36101404188968533,0.04167886961669237,0.01348683743701109,-0.29856287990101327,0
-1.0657379222057635,0.5435871652926456,-0.3849697224943768,0.6859551858735636,0.17932131972551893,-0.8326485197026489,0.05604204134461739,-0.5812008568873711,0.1917653037937194,1.212172964118,-0.454709047534164,-0.7082888679346482,0.1877079919701925,-0.9339349542267378,-0.35271889565261005,0.05678666754348437,-0.4160682554844526,0.5639678898943417,-1.1552200820553364,0.11688124920905031,-0.07645722761274337,-0.2514613945704416,-0.5486702540897355,0.11756298124261724,0.20939081619568584,0.027173002212883348,2.0119936166190886,-0.08115987067287056,0.05502053506414271,-0.10767420559235653,0
-0.9013185131992912,0.6976930096810295,-0.28033612904132216,0.04612802443712464,-0.40000290998991955,-0.7127383424781388,-0.9788751017469534,-0.1314938812465315,-0.21621825092918118,-0.8253434484523846,0.6495391563675318,-0.6092223945520544,-0.7951890690921054,-1.1251903713223217,0.5893717742631055,0.9374355530440828,-1.5065481207568796,0.1629309395688563,0.6119446122871701,-0.5898274333626062,-0.6836312956072972,-1.101231596604815,-2.8035541061534968,0.45987960049500065,0.5152641117278296,-0.1278838854774421,1.300101921892467,-0.21848084934148987,0.027673402173869543,-0.23331133974870183,0
0.4760309622483682,0.025163932214256342,0.5561532864753348,0.20535575646254042,-0.41715061917876534,0.32653905457056215,-0.8377195769492121,0.8473484195712745,-0.20100548490300346,-0.11861482236005481,-0.39235041114758756,-0.8070948728865006,0.4364492408977524,0.570787877010774,0.0013872802476370006,-0.5095388337195115,-0.13858185424944994,-0.5184112644740049,-0.9783106616647613,-0.1123083906530197,-0.008667161066185765,-0.3471727362834203,-0.721804702509363,0.09516433249807205,0.09113302674115861,-0.9049603875444,0.28173967206196376,0.6213109978222566,0.30080084570324994,-0.3445899442871791,0
1.2634457881934258,-1.6522145548333214,1.2507133761144167,-0.4088407085659513,-0.3610903349668274,-0.18535213064969985,0.41806363904342303,-0.2968739329005585,1.2905779940778852,-0.002516386727458798,-0.6255500863170067,-0.9156419781199109,0.07217940038227696,-1.4382186038966944,1.383200712455438,1.0013248013064338,-1.4103334828891902,1.6979291947186006,-2.0021809319832955,-0.45468160765286963,-0.95801682198588,-0.0288013179863476,-0.5402073546518157,0.03428934635292295,-1.8026413293036838,0.8957962976553046,-0.6826720420761478,-3.4797830384951935,-1.0190572152659316,-0.27140132804054623,0
0.7944672203164869,0.9983178539945616,-0.649167287714661,-0.9754637850237687,-0.43780310425092456,-0.4887641671262809,-0.37946684129371966,-0.6803247566558701,-0.04161802626814196,0.1488431129043724,0.04194137889034193,-0.7317023073040376,-1.26969300018671,-0.4211357367491528,-2.0692724453721674,0.5302198109128395,2.0909619276946922,1.5190561720109153,-0.25060794617090765,0.3656750106914862,0.32733449967961936,0.3698353595370483,0.7690779349835334,0.020479404006320527,0.5964673608132459,-0.293921716705728,-0.2377812562579085,-0.003947849851209252,0.03128946632290358,0.16282453848647963,0
1.0827486892328038,-0.16774134669528945,0.4515114077956092,0.7677676135551923,-0.68808620534624,0.4326235914794316,-0.1949052658124268,0.5345166639804092,-0.06267866186193034,0.5106450803868664,-1.26395857560382,-0.8429200754842016,-0.7628623619299332,-0.848484750535821,-1.5345708364110813,0.6355486986999334,0.7115502342089282,0.26570273484426765,0.7084765237497003,-0.18046581917710058,-0.025095466734680476,-0.38695768752459975,-0.9024788120876651,-0.2072107784936822,0.7028840428595762,-0.6438384260540404,-0.6759109265919137,-0.09969440609077253,-0.171280476554591,-0.3369320618243162,0
0.6333749458672667,1.0465918258638458,-1.0441739645317805,0.42211064241273527,-0.2817375152373439,-1.505870596314939,0.5675493821092936,-1.8108088369335265,0.4236809975557043,1.7312890121389999,0.3770612119545597,-2.020042355939627,-0.9674890950514715,-1.6434367119926347,-1.4697962652660106,-1.7137718622684437,0.9326385716001275,0.9305232987658107,-1.020443682824782,1.1427477328305216,-0.16922338271272994,0.3557662787964398,1.5389064837715978,0.2703820264968353,1.2623837344339324,-0.5303872725249715,-0.012245128450017054,0.19186963364154488,-0.09021898974784012,-0.2928593528583601,0
0.6887780535896063,0.8700141099713443,0.09879532237610524,-1.1965010213213572,2.4479024709488,0.8059480868157028,0.25150623773283426,0.534156290732802,-0.023129062362990102,-1.3241983239355513,1.5742644642581447,-0.18274910462511817,-0.7500769794019867,-1.581742339021813,1.2048514487246795,-1.0862694684958705,1.3182216264109312,-1.415726030469826,0.36215881248277587,-1.2332470205744086,-0.05704471030545954,0.11447433092341221,-0.3666670036686079,-0.04892705929647201,0.02798946633723213,0.19767141195756835,-0.12434124965359715,-0.2950114106852262,-0.1411292618719692,0.2517277677037792,0
